loan_id,customer_id,region,loan_amount,credit_score,origination_date,loan_age_months,days_delinquent,risk_segment
3749,39184,South,1904544,682,2025-10-31,46,0,Low Risk
3750,90880,West,733284,712,2024-05-29,41,0,Low Risk
3751,48365,West,495701,819,2023-11-17,102,0,Very Low Risk
3752,41217,North,353688,804,2022-09-29,41,0,Very Low Risk
3753,15051,North,1208365,518,2022-10-26,61,0,High Risk
3754,92662,East,1915704,725,2025-01-16,101,0,Low Risk
3755,80080,South,222863,729,2022-10-27,11,0,Low Risk
3756,22875,North,1247528,838,2025-05-13,44,0,Very Low Risk
3757,79891,North,1945469,595,2025-03-21,32,0,High Risk
3758,29992,East,1467762,614,2022-04-09,49,0,Medium Risk
3759,61662,South,1752412,679,2025-07-01,6,0,Medium Risk
3760,68475,South,1571923,577,2024-02-10,116,30,High Risk
3761,41074,North,1725831,826,2022-12-13,57,0,Very Low Risk
3762,78052,South,1515303,775,2022-11-10,6,0,Very Low Risk
3763,32622,South,1027247,681,2024-04-15,47,0,Low Risk
3764,77015,South,1931537,594,2025-12-30,63,0,High Risk
3765,92874,West,522663,585,2025-11-05,49,0,High Risk
3766,50982,South,1010614,594,2022-05-21,22,0,High Risk
3767,69069,West,1675496,834,2022-11-29,67,0,Very Low Risk
3768,55078,South,779647,644,2025-06-28,19,90,Medium Risk
3769,60873,South,127108,747,2025-06-11,55,120,Low Risk
3770,73798,South,820417,680,2024-12-08,34,120,Medium Risk
3771,68784,North,986004,792,2024-06-17,41,0,Very Low Risk
3772,31836,North,144049,518,2023-12-04,105,0,High Risk
3773,78083,West,434700,637,2024-07-06,7,0,Medium Risk
3774,38130,South,136395,543,2025-10-12,57,0,High Risk
3775,58975,West,1133358,725,2024-03-11,16,0,Low Risk
3776,75995,South,299156,844,2025-12-26,59,0,Very Low Risk
3777,77772,East,855214,536,2023-12-28,38,0,High Risk
3778,30830,West,249596,813,2025-08-24,9,0,Very Low Risk
3779,76116,North,1711134,719,2022-06-19,77,0,Low Risk
3780,24439,East,548376,627,2024-09-12,34,0,Medium Risk
3781,14715,North,1187766,642,2023-08-16,46,0,Medium Risk
3782,36107,East,892278,682,2025-11-29,37,0,Low Risk
3783,53394,East,877976,542,2024-09-26,43,0,High Risk
3784,48665,East,1614453,709,2024-04-08,47,30,Low Risk
3785,42425,West,472294,547,2023-10-02,6,90,High Risk
3786,69874,West,764172,811,2023-07-22,38,0,Very Low Risk
3787,51432,North,695231,719,2022-07-13,112,0,Low Risk
3788,92778,West,852497,695,2025-05-11,116,0,Low Risk
3789,53949,North,1284415,671,2023-03-22,61,90,Medium Risk
3790,94360,South,620992,736,2024-09-02,4,0,Low Risk
3791,87434,North,567114,674,2023-09-02,5,30,Medium Risk
3792,93295,North,249875,531,2022-05-14,70,0,High Risk
3793,98604,West,373115,723,2024-04-20,60,30,Low Risk
3794,13669,North,1138269,553,2024-09-27,77,90,High Risk
3795,89918,West,1883992,685,2022-12-18,110,0,Low Risk
3796,25436,North,1107101,733,2024-12-12,88,0,Low Risk
3797,94310,South,1066063,816,2022-11-07,92,30,Very Low Risk
3798,46030,West,985674,730,2024-01-14,77,60,Low Risk
3799,14638,West,1759714,609,2022-05-22,106,0,Medium Risk
3800,78402,South,1859440,599,2023-10-20,113,60,High Risk
3801,67000,West,1737345,699,2025-01-11,56,30,Low Risk
3802,19251,North,425630,710,2023-09-25,82,90,Low Risk
3803,18948,East,164840,720,2024-10-05,59,0,Low Risk
3804,62647,West,1752072,824,2022-03-26,7,0,Very Low Risk
3805,98414,East,667279,649,2024-08-08,68,0,Medium Risk
3806,75723,North,517211,662,2024-12-10,31,0,Medium Risk
3807,96498,South,779808,642,2025-09-27,88,0,Medium Risk
3808,67245,West,326744,757,2024-10-30,86,30,Very Low Risk
3809,29098,East,1966096,744,2025-03-07,85,0,Low Risk
3810,17408,South,365321,649,2022-10-14,48,0,Medium Risk
3811,92215,South,520563,611,2023-01-14,42,0,Medium Risk
3812,79069,West,246756,598,2025-04-21,90,0,High Risk
3813,79676,East,1170311,602,2024-02-11,30,0,Medium Risk
3814,73982,West,105100,710,2023-07-07,117,0,Low Risk
3815,96190,North,1906036,511,2025-04-13,116,30,High Risk
3816,62203,South,774628,725,2023-11-12,51,0,Low Risk
3817,64617,East,666979,800,2024-06-12,35,0,Very Low Risk
3818,90212,West,1887128,647,2025-03-03,62,0,Medium Risk
3819,16005,South,1489884,678,2025-07-05,51,0,Medium Risk
3820,81406,West,1286055,506,2024-12-11,87,30,High Risk
3821,79440,East,1658232,651,2025-03-13,109,0,Medium Risk
3822,58235,North,124054,822,2025-05-25,104,0,Very Low Risk
3823,21973,North,533414,569,2023-10-09,50,0,High Risk
3824,56976,North,360777,552,2023-03-26,30,30,High Risk
3825,77797,West,537663,661,2023-05-02,19,0,Medium Risk
3826,68866,South,1551241,592,2023-01-03,96,30,High Risk
3827,27804,North,747599,650,2025-11-06,50,0,Medium Risk
3828,98613,North,1563349,557,2024-05-28,54,0,High Risk
3829,71936,North,816969,695,2023-09-12,83,0,Low Risk
3830,57276,North,519875,824,2022-09-05,86,60,Very Low Risk
3831,34680,East,1545697,707,2022-06-02,4,30,Low Risk
3832,70967,East,269886,802,2022-09-15,109,0,Very Low Risk
3833,26862,South,1318496,798,2023-08-08,12,0,Very Low Risk
3834,97438,East,325538,561,2023-07-31,15,0,High Risk
3835,49553,East,831386,694,2024-10-20,15,0,Low Risk
3836,18884,East,810668,554,2022-06-23,10,0,High Risk
3837,78574,West,483646,548,2023-06-23,118,0,High Risk
3838,70313,East,172220,605,2023-11-03,61,0,Medium Risk
3839,42961,West,875147,577,2023-05-04,19,0,High Risk
3840,41562,West,1116244,783,2024-07-19,53,30,Very Low Risk
3841,36065,East,934313,556,2023-11-08,72,90,High Risk
3842,42084,West,710533,668,2022-04-17,115,0,Medium Risk
3843,61038,North,244190,706,2023-03-30,57,0,Low Risk
3844,87337,South,342504,759,2022-08-24,95,0,Very Low Risk
3845,30957,East,1178464,775,2024-10-27,9,0,Very Low Risk
3846,78116,East,194827,844,2023-06-19,29,0,Very Low Risk
3847,72278,South,409604,662,2024-12-27,7,0,Medium Risk
3848,42454,East,1896447,743,2022-01-26,72,30,Low Risk
3849,63796,East,1260449,749,2025-09-22,105,0,Low Risk
3850,21277,South,551181,808,2022-04-01,17,0,Very Low Risk
3851,76411,West,1570081,538,2024-05-01,79,0,High Risk
3852,87190,North,1714458,808,2023-02-16,16,0,Very Low Risk
3853,70069,West,1700452,620,2022-08-22,71,0,Medium Risk
3854,76732,North,1134185,585,2025-01-25,106,0,High Risk
3855,61861,South,594195,598,2025-03-01,83,0,High Risk
3856,59487,West,1990021,745,2023-04-23,38,90,Low Risk
3857,51184,West,1314756,847,2024-09-07,89,0,Very Low Risk
3858,33398,North,584737,707,2025-07-29,76,0,Low Risk
3859,89906,North,1054088,612,2022-10-11,96,30,Medium Risk
3860,38517,North,1993180,582,2024-02-04,47,0,High Risk
3861,76783,North,1467335,564,2024-04-30,10,0,High Risk
3862,34564,East,695646,500,2023-10-19,24,0,High Risk
3863,17111,South,387256,673,2025-02-08,50,0,Medium Risk
3864,30973,North,1764378,749,2024-10-27,68,0,Low Risk
3865,10310,West,116037,725,2024-01-08,43,0,Low Risk
3866,86296,West,1944004,783,2024-01-11,37,0,Very Low Risk
3867,27988,West,1883796,583,2025-05-17,45,0,High Risk
3868,32043,North,308081,738,2022-09-05,106,60,Low Risk
3869,63134,South,1958074,527,2025-09-16,54,90,High Risk
3870,65326,East,453107,786,2022-05-08,103,0,Very Low Risk
3871,99937,North,1535825,827,2024-01-08,43,0,Very Low Risk
3872,27381,North,1713729,803,2022-04-17,68,0,Very Low Risk
3873,43264,East,750311,781,2023-09-24,100,0,Very Low Risk
3874,32069,South,1287715,682,2024-09-28,37,0,Low Risk
3875,52964,North,1803419,844,2024-08-12,89,0,Very Low Risk
3876,76734,West,1809277,634,2024-10-03,41,0,Medium Risk
3877,15910,West,1038931,556,2025-08-17,94,0,High Risk
3878,81020,North,1098198,614,2023-01-10,1,30,Medium Risk
3879,56165,South,1341315,685,2025-05-28,93,0,Low Risk
3880,76112,West,650728,500,2025-03-08,16,0,High Risk
3881,42821,West,1401736,837,2022-10-30,37,0,Very Low Risk
3882,54392,East,705451,528,2025-09-19,37,0,High Risk
3883,58603,South,859693,731,2022-06-03,7,60,Low Risk
3884,42996,North,1865629,649,2023-09-09,40,0,Medium Risk
3885,87558,East,450882,689,2023-03-29,51,0,Low Risk
3886,76520,East,1609422,769,2025-03-30,64,0,Very Low Risk
3887,88196,East,1659958,747,2022-12-08,97,0,Low Risk
3888,35044,South,1954322,826,2024-10-13,114,0,Very Low Risk
3889,94387,South,1061091,694,2023-12-30,22,90,Low Risk
3890,52809,South,234592,754,2024-04-30,43,0,Very Low Risk
3891,43299,North,1853146,578,2023-12-22,62,0,High Risk
3892,89247,South,787496,597,2024-12-09,54,0,High Risk
3893,86763,East,808214,649,2024-05-18,27,0,Medium Risk
3894,72647,West,290137,773,2024-01-22,29,90,Very Low Risk
3895,83564,North,512207,801,2024-03-04,16,0,Very Low Risk
3896,92481,North,1415830,837,2025-09-12,85,60,Very Low Risk
3897,42857,North,1850206,622,2023-11-25,11,0,Medium Risk
3898,48503,East,534440,597,2023-04-04,21,0,High Risk
3899,75217,South,867533,663,2022-07-08,9,0,Medium Risk
3900,35982,East,815918,545,2022-02-08,27,0,High Risk
3901,76828,West,1494933,738,2022-09-08,103,0,Low Risk
3902,63262,South,602999,729,2024-08-09,86,0,Low Risk
3903,33880,West,1970260,792,2024-03-05,79,0,Very Low Risk
3904,17559,North,414031,743,2022-08-29,107,0,Low Risk
3905,46549,North,438395,517,2023-03-29,23,0,High Risk
3906,45159,East,1758239,670,2022-10-28,51,0,Medium Risk
3907,60370,South,739913,656,2023-11-29,93,60,Medium Risk
3908,69289,North,920077,703,2022-02-15,103,30,Low Risk
3909,97075,East,1978672,645,2025-06-24,80,60,Medium Risk
3910,88740,West,790590,642,2022-10-15,3,0,Medium Risk
3911,12252,East,1274659,686,2025-01-10,16,0,Low Risk
3912,19866,South,591311,621,2023-07-23,8,0,Medium Risk
3913,47997,South,661549,849,2022-03-11,90,30,Very Low Risk
3914,17553,South,341146,599,2022-05-06,42,0,High Risk
3915,42831,North,1508152,783,2024-01-09,73,0,Very Low Risk
3916,77323,East,1908375,514,2025-03-08,35,30,High Risk
3917,54810,West,1172941,542,2023-04-18,71,30,High Risk
3918,68719,South,1258703,788,2025-07-05,72,0,Very Low Risk
3919,21726,East,1983825,686,2025-01-30,99,0,Low Risk
3920,79451,North,351486,507,2024-06-08,48,0,High Risk
3921,57423,West,1826267,611,2022-11-30,54,90,Medium Risk
3922,10092,West,852418,532,2025-11-06,110,0,High Risk
3923,86470,West,780165,589,2025-10-05,103,90,High Risk
3924,39995,North,1571166,648,2024-09-01,36,120,Medium Risk
3925,72957,South,1559603,711,2023-07-19,6,30,Low Risk
3926,11677,North,1777455,615,2023-07-19,71,30,Medium Risk
3927,31892,West,1656373,672,2024-12-15,12,90,Medium Risk
3928,32114,East,249155,519,2023-05-28,103,0,High Risk
3929,46632,West,933042,631,2023-09-03,59,0,Medium Risk
3930,37057,East,1291809,791,2025-06-10,65,60,Very Low Risk
3931,72565,North,769763,736,2025-09-14,50,0,Low Risk
3932,70753,North,357017,576,2023-04-05,43,0,High Risk
3933,54031,North,216833,722,2022-07-26,43,0,Low Risk
3934,60049,East,1926822,625,2022-03-29,49,0,Medium Risk
3935,70275,North,1595216,538,2022-09-19,89,0,High Risk
3936,57881,South,1960813,826,2022-12-03,76,0,Very Low Risk
3937,62865,West,1243082,708,2022-02-01,55,0,Low Risk
3938,60684,South,855487,605,2023-07-18,91,0,Medium Risk
3939,65687,East,1922608,639,2023-12-14,87,90,Medium Risk
3940,85705,North,110468,748,2022-06-30,83,0,Low Risk
3941,66438,West,635423,554,2023-12-20,85,0,High Risk
3942,67314,North,551190,617,2025-11-25,50,0,Medium Risk
3943,60503,North,1370029,849,2023-07-10,21,120,Very Low Risk
3944,40740,West,1537776,675,2024-11-23,88,0,Medium Risk
3945,56176,West,425279,712,2023-05-15,13,0,Low Risk
3946,20030,South,951131,764,2024-02-21,42,0,Very Low Risk
3947,86288,South,775515,639,2024-12-29,115,0,Medium Risk
3948,17051,South,1898963,824,2024-12-01,100,0,Very Low Risk
3949,66010,South,1738900,838,2023-01-15,15,30,Very Low Risk
3950,20589,South,754017,783,2025-08-28,50,0,Very Low Risk
3951,21395,East,908422,772,2025-07-25,1,0,Very Low Risk
3952,22833,East,1615267,521,2023-02-04,51,0,High Risk
3953,76134,North,1825927,686,2024-06-25,34,0,Low Risk
3954,89903,North,1325693,706,2024-05-20,42,0,Low Risk
3955,28428,South,1621117,646,2022-05-19,62,0,Medium Risk
3956,26642,North,1691998,653,2024-02-25,95,30,Medium Risk
3957,96491,East,1723328,607,2022-10-05,114,0,Medium Risk
3958,50771,East,708361,815,2024-01-31,32,30,Very Low Risk
3959,20097,North,755968,799,2023-09-23,100,0,Very Low Risk
3960,88743,South,1061507,798,2022-11-08,61,0,Very Low Risk
3961,98096,East,1883359,650,2025-08-26,93,0,Medium Risk
3962,33426,West,496510,674,2024-03-28,54,0,Medium Risk
3963,76333,West,351684,554,2023-12-27,74,60,High Risk
3964,53463,North,1789549,766,2022-07-24,58,0,Very Low Risk
3965,81249,South,454685,810,2023-05-28,85,0,Very Low Risk
3966,50079,North,967141,653,2025-11-30,100,90,Medium Risk
3967,30404,South,1826342,689,2024-10-11,24,0,Low Risk
3968,81447,South,882439,648,2025-01-22,27,0,Medium Risk
3969,13954,West,1896759,507,2023-04-24,21,0,High Risk
3970,79848,East,185105,647,2024-06-25,18,0,Medium Risk
3971,65331,East,1838235,672,2023-08-30,116,0,Medium Risk
3972,65931,North,1195619,580,2024-08-28,55,30,High Risk
3973,28440,North,1309398,578,2023-01-22,68,0,High Risk
3974,68407,South,418680,820,2025-09-28,47,0,Very Low Risk
3975,91364,East,890138,559,2025-07-03,54,0,High Risk
3976,40898,South,1815202,594,2022-08-30,18,0,High Risk
3977,56720,West,1106683,811,2023-09-11,73,90,Very Low Risk
3978,55428,West,1497142,627,2024-01-06,116,0,Medium Risk
3979,25427,South,1796419,621,2023-12-18,64,120,Medium Risk
3980,32169,South,802904,786,2024-02-29,49,0,Very Low Risk
3981,55419,South,1223958,840,2024-08-08,94,0,Very Low Risk
3982,61065,South,1488975,586,2025-05-30,35,0,High Risk
3983,77487,South,186924,580,2023-02-06,109,60,High Risk
3984,97490,West,1193692,521,2025-02-12,94,0,High Risk
3985,89363,West,971896,751,2025-09-06,39,60,Very Low Risk
3986,84501,West,801686,689,2025-04-29,110,0,Low Risk
3987,18985,North,1480074,811,2022-01-13,58,0,Very Low Risk
3988,42641,West,370231,585,2022-06-12,57,0,High Risk
3989,32897,East,1008202,507,2024-09-18,6,0,High Risk
3990,55652,East,606724,817,2023-06-02,78,0,Very Low Risk
3991,15973,South,463891,833,2022-12-26,110,0,Very Low Risk
3992,93330,West,803776,729,2023-02-13,93,0,Low Risk
3993,83250,South,1236205,651,2022-01-01,96,0,Medium Risk
3994,76673,South,690871,777,2024-06-22,78,0,Very Low Risk
3995,64309,East,1191989,514,2024-07-28,20,0,High Risk
3996,66718,East,1128082,786,2024-05-19,50,0,Very Low Risk
3997,78809,South,971012,747,2022-06-24,9,0,Low Risk
3998,32627,East,566682,754,2025-06-21,76,0,Very Low Risk
3999,62621,South,967962,842,2025-06-12,14,0,Very Low Risk
4000,65084,South,782198,824,2023-03-24,23,0,Very Low Risk
4001,25151,South,1122866,666,2024-02-05,48,0,Medium Risk
4002,85691,North,869867,580,2024-08-27,98,0,High Risk
4003,36741,East,230393,795,2025-02-11,80,60,Very Low Risk
4004,98484,East,1932348,568,2023-03-14,82,60,High Risk
4005,48130,West,663322,682,2023-02-17,56,120,Low Risk
4006,80172,East,1501595,826,2025-12-01,105,0,Very Low Risk
4007,70916,West,1814495,563,2023-08-13,40,0,High Risk
4008,69219,South,550445,763,2022-06-22,97,30,Very Low Risk
4009,47236,North,1283056,826,2025-11-06,69,0,Very Low Risk
4010,77882,South,1924925,585,2025-03-14,39,0,High Risk
4011,23984,South,1696742,543,2025-01-02,74,0,High Risk
4012,11042,South,249140,793,2024-04-05,86,0,Very Low Risk
4013,23063,West,1850080,648,2025-12-26,43,90,Medium Risk
4014,63918,North,1079312,759,2023-06-18,108,60,Very Low Risk
4015,30490,South,1903109,810,2024-11-17,97,0,Very Low Risk
4016,50967,West,1120931,848,2024-10-14,31,0,Very Low Risk
4017,66472,South,1049895,558,2025-04-16,70,0,High Risk
4018,82838,North,1501745,593,2022-07-21,100,0,High Risk
4019,31876,South,1072531,822,2025-01-25,3,0,Very Low Risk
4020,91830,South,717531,504,2025-06-10,4,90,High Risk
4021,70650,East,1368780,582,2024-11-05,27,30,High Risk
4022,12302,West,1237223,827,2024-08-16,102,0,Very Low Risk
4023,29017,North,1076478,536,2024-08-12,89,60,High Risk
4024,52311,West,1755326,526,2022-04-12,101,0,High Risk
4025,10361,East,1838907,512,2022-11-13,27,30,High Risk
4026,48261,South,709143,564,2024-03-02,105,0,High Risk
4027,27171,North,593631,702,2025-11-17,100,60,Low Risk
4028,51226,North,1745676,679,2023-11-09,110,0,Medium Risk
4029,39327,West,1203427,796,2024-08-31,47,30,Very Low Risk
4030,80628,South,149698,770,2025-11-07,60,60,Very Low Risk
4031,92473,East,1884058,514,2023-08-14,36,0,High Risk
4032,74223,South,1169921,500,2025-08-26,118,0,High Risk
4033,89353,West,794712,770,2024-01-16,46,90,Very Low Risk
4034,85315,North,944229,547,2023-10-28,61,0,High Risk
4035,80052,North,151843,681,2022-05-01,42,0,Low Risk
4036,73624,South,634237,682,2025-06-11,7,0,Low Risk
4037,24530,South,1972550,827,2024-02-03,30,0,Very Low Risk
4038,19310,South,309169,713,2023-07-28,50,30,Low Risk
4039,44281,South,587765,526,2023-12-31,116,30,High Risk
4040,69270,East,1535760,725,2023-06-12,47,0,Low Risk
4041,99345,East,1278844,657,2022-07-15,93,90,Medium Risk
4042,56104,East,1654198,559,2024-11-07,40,0,High Risk
4043,31735,East,843491,565,2024-08-06,105,120,High Risk
4044,82285,West,707546,673,2023-06-29,5,90,Medium Risk
4045,17005,North,1239154,551,2022-12-29,70,0,High Risk
4046,67564,North,1548793,742,2025-04-21,58,0,Low Risk
4047,61496,West,1418668,836,2025-03-22,44,0,Very Low Risk
4048,39898,West,1232967,790,2023-06-21,71,0,Very Low Risk
4049,99074,East,1393578,743,2025-04-17,103,30,Low Risk
4050,31708,South,780655,620,2025-09-04,32,0,Medium Risk
4051,55024,North,781171,541,2022-07-27,79,0,High Risk
4052,24412,West,403666,683,2022-07-13,115,0,Low Risk
4053,64821,South,1845878,544,2022-08-07,77,0,High Risk
4054,39378,East,1733174,551,2023-12-24,82,0,High Risk
4055,88580,West,552895,650,2024-08-12,74,0,Medium Risk
4056,41309,North,874568,528,2025-04-19,40,0,High Risk
4057,93775,North,784585,556,2025-02-24,57,30,High Risk
4058,12435,North,211350,774,2025-10-20,11,30,Very Low Risk
4059,98700,West,468549,708,2022-07-16,40,0,Low Risk
4060,13386,North,1723746,507,2025-08-29,104,0,High Risk
4061,80976,East,1300371,746,2025-03-09,47,0,Low Risk
4062,55503,North,1402373,694,2023-11-14,2,0,Low Risk
4063,81972,East,1123608,821,2022-06-13,91,0,Very Low Risk
4064,82939,North,610951,838,2023-10-11,52,30,Very Low Risk
4065,98778,East,175085,527,2024-12-12,118,0,High Risk
4066,53464,West,1863655,844,2025-11-08,109,0,Very Low Risk
4067,78475,East,1268489,830,2022-01-03,114,0,Very Low Risk
4068,92758,West,1887641,795,2025-01-06,108,0,Very Low Risk
4069,37277,South,343574,734,2023-11-03,72,0,Low Risk
4070,96679,East,1017417,629,2024-03-05,49,0,Medium Risk
4071,64012,West,1314378,575,2024-07-16,59,0,High Risk
4072,13138,South,115136,732,2024-01-04,38,0,Low Risk
4073,59327,North,991982,729,2024-10-05,16,0,Low Risk
4074,96525,South,1977156,831,2022-08-15,88,0,Very Low Risk
4075,78698,East,1220077,809,2025-06-19,87,0,Very Low Risk
4076,12752,South,1347862,688,2025-11-17,119,30,Low Risk
4077,35765,North,1105529,501,2022-12-15,78,30,High Risk
4078,10837,South,735960,835,2022-04-03,27,0,Very Low Risk
4079,87579,East,1079903,564,2024-04-01,74,0,High Risk
4080,66997,East,1192543,551,2025-01-02,28,90,High Risk
4081,45501,West,793435,533,2023-05-13,89,0,High Risk
4082,54770,North,119507,800,2024-06-24,66,0,Very Low Risk
4083,99608,North,725735,739,2022-05-12,45,0,Low Risk
4084,78189,South,1066979,628,2022-09-04,33,0,Medium Risk
4085,98060,North,816387,742,2024-08-02,60,0,Low Risk
4086,70594,East,263153,807,2023-06-07,50,0,Very Low Risk
4087,95269,South,1003322,822,2024-08-24,46,0,Very Low Risk
4088,47448,West,188122,597,2025-10-30,35,0,High Risk
4089,94306,South,1904034,575,2023-10-30,111,0,High Risk
4090,47959,South,1388392,811,2023-03-17,41,90,Very Low Risk
4091,59525,West,1019846,718,2024-12-05,58,0,Low Risk
4092,88340,South,1536993,805,2022-01-27,77,30,Very Low Risk
4093,91746,North,144360,600,2022-03-10,55,0,High Risk
4094,44029,South,372311,618,2023-02-13,5,60,Medium Risk
4095,83169,South,1735717,639,2024-07-13,5,30,Medium Risk
4096,18312,South,610949,724,2025-10-10,22,0,Low Risk
4097,48300,East,854971,754,2025-08-15,34,0,Very Low Risk
4098,64994,East,1459023,572,2024-04-23,65,0,High Risk
4099,95765,North,344321,811,2023-09-05,59,0,Very Low Risk
4100,12884,West,1523708,805,2025-07-16,17,90,Very Low Risk
4101,30522,East,1477711,655,2024-02-03,51,0,Medium Risk
4102,15623,East,289378,758,2024-10-08,49,0,Very Low Risk
4103,21460,North,1568085,563,2023-05-30,9,0,High Risk
4104,20234,North,864285,809,2022-04-28,74,0,Very Low Risk
4105,94039,West,334767,535,2023-05-26,15,0,High Risk
4106,73578,South,1544331,747,2025-12-05,109,0,Low Risk
